2023-12-07 10:33:38 - app - ERROR - POST-ERROR in /user/register : 该工号已注册!
2023-12-07 11:08:44 - app - ERROR - GET-ERROR in /user/info : 请登录后重试!
2023-12-07 11:10:11 - app - ERROR - GET-ERROR in /user/info : 请登录后重试!
2023-12-07 11:10:18 - app - ERROR - GET-ERROR in /user/info : 请登录后重试!
2023-12-07 11:10:28 - app - ERROR - GET-ERROR in /user/info : 请登录后重试!
2023-12-07 11:13:25 - app - ERROR - GET-ERROR in /user/info : 请登录后重试!
2023-12-07 11:14:02 - app - ERROR - GET-ERROR in /user/info : 用户信息已过期,请重新登录!
2023-12-07 11:14:41 - app - ERROR - GET-ERROR in /user/info : 用户信息已过期,请重新登录!
2023-12-07 11:18:44 - app - ERROR - GET-ERROR in /user/info : 用户信息已过期,请重新登录!
